"","Abd-PS04","Abd-PS05","Abd-PS07","Abd-PS13","Abd-PS19","Abd-PS20","Abd-PS23","Abd-PS27","Res-PS02","Res-PS03","Res-PS12","Res-PS16","Res-PS21","Res-PS22","Res-PS25","Res-PS26"
"ZNF473",3.01209292434012,3.23218804447642,2.99380461940312,3.17350142416856,2.97879133632315,4.13723312464063,3.48753005960062,3.49278864991719,3.3590064994319,3.06982830090522,2.98922859467771,3.27267547758182,4.08813436305476,3.94623374427809,3.92594396226876,3.72923410349533
"ZNF48",1.9225042090996,3.58111846534518,3.48722039688225,2.90785164740835,3.10361990453108,3.85757877638939,3.58097368758238,3.57036606800655,3.60105997806829,2.98428546553178,3.6349174532365,3.58352043489977,3.41089095923137,3.23390412477065,3.41987418277031,4.04747111269997
"ZNF480",3.7179178215035,4.1982570354538,4.17363768354708,3.95471017731474,3.95996865316184,5.09733198842932,4.12686878723072,4.43997520955558,4.16159747517743,4.20902018786944,4.82772562215099,4.57966090005497,4.1291229046629,4.31611856042655,4.09588446692639,4.75585873930526
"ZNF483",1.15673991168769,1.38870684258486,2.93162578246317,2.5819915847591,3.2785827241329,1.0238613675238,2.40476907283906,1.03780989554261,4.12762397537985,2.05434374007841,2.7636635157561,4.26788643766502,2.18157742033318,2.83908004182105,0.017098627371738,2.98368019012561
"ZNF484",3.49284912519389,2.86656258920146,3.2100465115436,3.48031807799845,3.44512784445213,4.01485418425718,3.34088179768918,4.08566435475688,4.12188312284049,3.50472868144764,3.71285717066997,4.68286950986253,3.55154801974083,3.88756211464125,3.91991959083464,4.09678836563481
"ZNF485",0.865714153481071,1.51206476620547,0.939092486782278,1.7215151300371,1.97271671187359,3.03125604636303,2.04544994771742,2.89988697974246,2.29721977479006,1.85456792549083,2.23953029182166,2.68335927969105,1.71541228211041,1.7661803957028,2.12723199102652,2.54377193716265
"ZNF486",2.71675967126503,3.15856954047697,2.23802428006626,3.45331996641029,3.50671119299182,3.67431343211579,3.3289587674354,3.3766558984593,2.76328459483391,3.12416292631595,4.0940236522233,3.64122221309367,3.08951493432918,2.46400877675396,2.30416576398532,3.80879814697087
"ZNF487",3.03616960911297,2.81956866181975,3.01394930525791,2.47867076424574,2.44073358810086,2.64778916153009,2.15755728179014,2.56289386103305,2.33740684634312,3.16792912221916,2.59553616404997,2.09872319984201,2.93371110615012,2.70958324749065,3.54257285653515,2.63904747482112
"ZNF490",2.5428151633888,2.16618991651918,2.67753443442459,2.4964129667505,2.37620310834868,2.3262031461721,2.57595218550523,2.62238675291195,2.62401519727177,2.47249782732883,2.23953029182166,2.13933798542069,2.57348656464349,2.33333238670191,2.06307958811969,2.58689517317201
"ZNF491",1.06610122654397,0.683078496800669,1.0210028810636,1.30461923040851,1.53402987898366,1.63537748547658,0.970727049401354,2.05921142659462,1.09649618514081,1.57138530453159,1.34411786982198,2.13933798542069,0.462358372142884,0.702081011999859,1.06257198874842,1.51983381841234
"ZNF492",-2.99764695389285,-1.19476243887538,-0.802805225569285,-1.59024891482725,-1.81841855515933,1.22125989574601,-0.496248219938913,-0.835117678994371,-1.31158158129768,-1.34461075274181,0.213603016098826,0.0599524489504154,-0.465404520761265,-0.307983043611497,0.265357015977591,0.247039138933422
"ZNF493",3.40312517030006,4.37658932082113,4.39331847756334,4.33596083378141,4.6104924478913,4.79666926704537,4.31390664434231,4.90576622321987,5.12818648010434,4.2132039642879,4.84801789159464,5.46241127258466,3.97277224371399,4.35993816881106,4.27174853463911,4.48943374570834
"ZNF496",4.81906236853414,4.60160233438146,4.73719720739266,4.18549815318619,5.00483263075604,5.68722847289867,6.18836964040565,5.35261589561176,4.9057003232097,5.26987276484367,5.57958606739861,5.30395722152217,4.71513424162368,5.54882912375165,6.10795038061961,5.6709430196052
"ZNF497",-1.60450485367061,-0.145063009605279,0.180491970383521,0.297161597206325,0.476977320985592,1.0238613675238,0.773702703421113,1.08086160593065,0.895824041751026,0.325547552301386,-0.105133217626103,1.36241022593782,-0.578181322172541,-0.0827080068492673,1.60345764064658,0.581488258165173
"ZNF500",3.51871315018191,3.86958822915278,3.62456956874735,3.84819739682902,3.63175501880443,4.03598523447619,3.50882461926516,4.31030974222539,3.6417469864664,3.99243371414133,4.17886295560811,4.25408273144827,3.47588854140451,3.64937511414275,3.81345791974807,4.00835333580064
"ZNF501",1.242019187118,1.10497883130828,0.555121482882727,0.887100134296311,1.17799818903384,1.8414602348238,1.19748548582584,1.31524264966959,1.04888383225777,1.34608296890896,1.86020442660076,2.1592245020991,0.518285967702507,1.40637290356128,1.57306914219826,2.05321718153096
"ZNF502",1.01855297243073,0.996482791302277,1.13575823988827,0.832270186989496,1.32199585589091,2.76632561606068,0.970727049401354,2.89988697974246,0.597963691674435,1.74324699321942,1.83718665601313,2.62735110258876,1.2705522868627,1.33009129540658,3.44526295740794,3.03907464584157
"ZNF503",4.21637503305153,1.73103591221629,-0.0510116428928532,1.30461923040851,1.78663097619402,-0.882007583090413,1.68289145579625,1.12266574202364,0.783946814097554,2.48639257337142,1.37640960789255,-0.702768740631508,2.68764424737517,1.95580315571267,2.30416576398532,0.742713019170858
"ZNF503-AS2",0.969384060666644,-1.19476243887538,-2.46428366086456,-0.717870326032387,-0.940581203231964,-2.99764695389285,-1.7760188232842,-2.00239699515929,-1.08223156439931,-0.716421555272644,-0.922862121726225,-2.42389366659208,0.14468658664974,-0.190952932990649,-2.40704930344156,-2.22655866632365
"ZNF506",4.5321318829467,4.82425469179099,4.6433273593491,5.18600297959456,5.48457563116941,5.61358810017749,5.45634630489445,5.88007805091388,5.56468126162837,5.31144439078583,5.52301493615112,6.34789055665976,4.93397591429405,4.72268480940883,4.9320127555139,5.6341547523005
"ZNF507",4.26302725398868,5.32814661440467,5.8335211798972,4.7634890072843,5.34824031209572,6.63009745995005,5.56198846045136,6.09351700160228,5.68246736440313,5.33467261168646,5.99020523568653,6.3661861736629,5.32549817096843,5.56347942023616,6.48575556360206,6.31407378254648
"ZNF510",3.68783621511514,4.34375049148739,4.31429794680526,4.36038776513419,4.11959754237881,4.94926043307134,4.20069672103944,4.44410293886449,4.53432457168478,4.44787951377369,4.86233958790756,4.91111460207082,4.56056932788341,4.98768560771236,4.4907737801022,4.97459218089766
"ZNF511",2.60851968511388,2.63284135754052,2.88863267535487,2.44251805119579,2.65534698156522,3.11307517265697,2.28645180777922,2.70726463060212,2.27669850357577,2.3712967969207,2.72656744910251,2.89976011667566,2.92339128088058,3.12524417562219,3.43684957899462,3.09242056215164
"ZNF512",4.68462400398692,4.46067187358963,4.96897792248062,4.82094368634185,5.13728867353909,4.59430769619208,4.46318427301855,5.09878043482152,5.20892887839611,4.93449167492789,5.05420822263625,5.62497054971416,4.21200932732428,4.24519382513388,4.64846495193335,4.76996073870338
"ZNF512B",4.40384497434455,4.90900596817128,4.7280803449434,4.61303808269874,5.10778344439007,6.35223967120084,5.35122192169304,6.60847907923077,5.35065924135791,4.75098748518859,5.74947663184061,6.11317952957159,4.70009973639519,5.01230377248995,6.28595225156049,5.9889000067609
"ZNF513",5.33310347575625,5.2826684513661,4.8839695127782,5.03333624420986,5.33131970789718,5.09481682772851,4.99914077319785,4.96154217785875,4.65451382707868,5.05826222923329,4.86233958790756,5.06661793524864,4.92365798985423,4.81303307549638,5.19156236607996,4.80233904362538
"ZNF514",4.76606089025714,4.66056881025645,5.41386472457872,4.83843894521372,5.58077752044178,5.6988685416417,5.50749183738107,6.40011909738294,5.09340734492531,5.47019680233244,5.30966268206552,6.22118234898533,4.54045236126665,4.35513453396455,5.11452869740814,5.23565293905746
"ZNF516",6.54735951146693,5.99328235322046,4.74625681899981,6.66745356935799,6.48892893515856,5.47926124303969,5.46181623082159,5.25965481033802,6.41333293882623,6.64581003394978,6.19758115292828,4.90523860467839,5.81299542737159,6.41694075905864,6.2395431500604,5.51082173811573
"ZNF516-AS1",-1.33377048299109,-1.83119773791105,-1.76996878800578,-0.891577908705298,-0.39875175873208,-1.24006880618218,-1.7760188232842,-0.835117678994371,-1.31158158129768,-0.716421555272644,-0.638473524928844,-1.69595857434329,-2.09465060202997,-1.10009073291193,-0.662231295880645,-1.52964157617611
"ZNF516-DT",-0.909165461937044,-1.83119773791105,-2.07575474188503,-1.31802302318778,-1.81841855515933,-2.99764695389285,-2.2612163207191,-2.00239699515929,-2.36124754772937,-1.16013246821242,-1.08927898677794,-2.99764695389285,-1.14571325896197,-1.32832425228648,-1.17824354825398,-1.35625357934056
"ZNF517",2.59237195462906,2.99900347508681,2.89950166177962,3.05877334236304,3.2428356974738,3.47210638072864,2.79978110608084,3.17287804235916,3.09167795628332,3.32309204079988,3.46514157793952,3.42006368397337,2.43505744946691,3.10249441814195,3.70553086448791,3.90138646912465
"ZNF518A",6.30260461049268,5.71378192091573,6.16723582782824,6.31180723557738,6.00557661587515,6.25082994807779,5.7965168480102,6.00128443274486,6.71161402392558,6.29837861063308,5.7339832706687,6.40834096058621,5.92327093079785,6.30183173727356,6.24195977220819,5.90299565714062
"ZNF518B",4.71477196700043,5.30274177374754,5.13682740607061,5.00262738073988,4.91304623673682,5.71041544621456,5.33938439129887,5.37224430962409,5.47520729810039,5.27987996977694,5.55687091040289,5.63742993987061,5.19859488590993,5.37227170229538,5.71438078983576,5.386668195239
"ZNF519",1.86988794820382,2.63284135754052,3.55065022719621,2.225653249933,2.76021275025117,3.19989469327024,3.02340367507806,3.2121339379338,2.68757780093819,2.64346019708353,2.95756121308172,3.47663214224976,2.01662102531598,1.95580315571267,2.78706999004767,2.97559016753231
"ZNF521",-1.33377048299109,0.28213636492974,-2.07575474188503,-0.717870326032387,-0.557771997388781,-1.45908880884967,-0.335808405717615,-0.683326450117471,-1.92116335180656,-1.55618553649822,-1.08927898677794,-2.01449360340946,1.09777073291309,-0.190952932990649,-1.40143607892762,-1.72675132599874
"ZNF524",5.15765449006141,4.24643022983799,4.66896252232629,4.91629220280211,4.43152857668967,3.74659479421453,4.10606046416704,4.37227297911466,4.13334207411204,4.66502227454474,4.24156388847653,4.1975079949435,4.4097861850817,4.5526825650946,3.94979299159324,4.3208684068237
"ZNF525",2.60851968511388,3.79056299679301,3.04364854685012,3.50682022311517,4.00334350852789,4.94647315265246,3.95133896996409,4.06437061638806,3.80111020899045,3.96292278505915,4.42255950664491,4.72684230461408,3.58466934824961,3.46548656961816,4.74021273042323,4.88888268084819
"ZNF526",3.92551494020819,4.29304670812864,3.54373862454348,3.8061364727974,3.55609578641506,3.52537657584246,3.89584428178488,3.97590631734677,3.6417469864664,3.81110246632005,3.91873571423373,3.59086063435291,3.27139079189615,3.27517563796313,2.67707281062561,3.55015632217244
"ZNF527",1.72928494551805,2.75442975552643,2.47445186675871,2.66277681142302,2.96423053448572,3.17153143489012,2.83392876609201,3.20241964890633,2.87671382993386,2.89334898327685,2.97874984519531,3.36118632067297,2.73561897876171,2.87978536168297,3.10640950479185,3.46025041583706
"ZNF528",2.73158031820804,3.59048014569797,3.06311372986142,3.566828546038,3.5944213202698,4.81206309625358,4.37316289116545,4.35483908290202,3.60105997806829,3.81661249557882,4.54835493347977,4.85430206929045,3.46880951757756,3.46548656961816,4.93500294195405,4.44910265421663
"ZNF528-AS1",0.429825888596566,0.611312675605141,0.711321675168143,0.990878632161612,1.53402987898366,2.39323960380509,1.60593233114985,1.77454411606819,2.07755382290739,2.03556597713327,2.03221156844638,2.66955975818703,0.983207916956049,0.640244356456474,2.49455004805795,2.60798285994093
"ZNF529",3.74007442839345,4.25822632162639,4.4048069260645,4.25489359181806,4.99770082821488,4.99583840556515,4.68050189975061,5.38518310935143,4.87872089498605,4.74810688204911,5.11766807702004,5.78871552982467,3.51077181861138,3.47437378250825,4.80375180597988,4.71027069628531
"ZNF529-AS1",2.60851968511388,2.23943026911102,3.17469229007113,2.76877662227712,2.96423053448572,2.71484115239522,2.7289609785824,2.98167230143005,2.74845772665714,2.84023675723154,3.0802622000825,3.66923012514634,1.97725392145184,1.73693615697552,2.57342548573575,2.35710313303368
"ZNF530",1.54019863465129,2.75442975552643,2.87768118209711,2.30833364029834,2.56173180288202,2.59180932283945,2.15755728179014,2.57799866002371,2.35708824395019,2.81843201211294,2.60918796705062,2.89976011667566,1.59053158452721,1.95580315571267,2.6482112489514,2.67945307545732
"ZNF532",3.86631090073279,5.04800289592093,3.43588282057121,4.21794207135928,4.01044754001492,3.56225734963798,3.89584428178488,3.12225667191876,3.49845768652171,4.75386234813924,4.57294619661459,4.61609015529431,3.66118934763001,3.74060260867327,5.0879088126325,4.3208684068237
"ZNF540",0.10506789575595,1.6257007666819,1.17206748788492,0.832270186989496,1.88267204550477,1.66280613400219,2.21050480951798,2.46878523188878,3.04390365807966,1.93782616206532,2.58175394292227,3.5537803800233,1.06058484846788,1.07357766676967,1.30373629169688,2.62876674600507
"ZNF541",-1.10590313956326,-0.957994621055344,0.939092486782278,-0.717870326032387,-0.940581203231964,-0.731585924378912,-0.883198683739715,-1.19708260242426,-1.08223156439931,-1.34461075274181,-0.295502710540808,0.615057770297281,-0.981575077544129,-0.435351320721756,-1.40143607892762,1.05061066751647
"ZNF542P",2.85853036282013,3.31358189879168,1.7779650783809,2.94708782165676,3.5849349629085,4.12742216166299,3.82969247449502,4.06437061638806,3.11498465087965,3.56489674708713,3.89106297259005,4.00764045210807,3.2132763542539,3.03201010701039,3.92594396226876,3.94347131278238
"ZNF543",1.9225042090996,2.55846583533369,2.30495501996554,2.66277681142302,2.18851983204726,2.44154880414104,2.35859991953383,3.00421253931441,2.02930156449177,3.00373812649916,2.89206161135813,3.05642776924724,1.93678239255518,1.61364424850522,2.58869599290559,2.17125790527714
"ZNF544",2.73158031820804,4.32704644977606,3.93566729147856,3.51554717756914,4.05235243165744,4.69737670338517,3.96681026328631,4.61493755420572,4.05114965364871,4.12713242999054,4.39524074302552,4.53469569426275,3.77461133700526,3.6015027588946,4.39847070095584,4.4166035325642
"ZNF546",1.97326884447219,2.78736681206708,3.3433883031742,3.08246046507871,2.97879133632315,3.67431343211579,3.51935517979377,3.18279260934833,3.00700520970829,3.12416292631595,3.05055136463123,3.17837741672835,3.05211285397324,3.40169426560272,3.18888534531188,3.71957846391922
"ZNF547",-1.60450485367061,0.939013237512549,0.555121482882727,0.589384543475073,0.39249408900744,0.795106551040095,0.773702703421113,0.315719774113696,0.459160087781637,0.750889297385304,0.532972527814079,1.52450811443313,-0.00495730516316461,-0.307983043611497,0.017098627371738,0.623514783279545
"ZNF548",3.61776771532109,4.5108389630254,4.75226510746152,5.13877154939771,5.01899133352978,5.63451985039632,5.54146983587648,5.20232289189926,5.71905156661121,5.76768056248045,5.57958606739861,5.98254749931588,4.22886840647075,4.51010128821167,5.7706981037511,5.70437087931635
"ZNF549",2.45623903480212,3.32484360043801,3.04364854685012,3.25913670057715,3.48647409543369,4.28576111003199,3.63038541066172,3.80027743511177,3.77939375873504,3.94793781753964,4.27620629603481,4.29959056468419,3.1078585287673,3.41098197539072,4.40711021958315,4.22516622092207
"ZNF550",3.16185523480444,4.45042567013583,4.10486719672587,4.19095639395057,4.3665756097797,5.3938579566602,4.6568507395988,5.01524180514962,4.90903755117683,4.87763759540866,5.35087481812448,5.61059823028077,3.98274601352319,4.20837957049354,5.05255198917623,5.77015879410722
"ZNF551",2.49149534932059,3.23218804447642,3.08231977646665,3.08246046507871,2.8736376169522,4.11754402272041,3.19085816444577,3.82581103181386,3.06798855161361,3.42760997940556,4.08428155961643,4.09798864899341,2.50593168502275,3.01992051231238,4.54266385396622,3.85362952722585
"ZNF552",3.22605957416962,2.98487410949725,2.99380461940312,3.21695435985605,3.50671119299182,2.57746825603375,3.20397349831796,3.48479644519957,3.30935744172501,3.55833399141062,3.1750989817671,3.53867724695934,2.56022628398774,2.91937363514198,2.98470927829847,3.17245719327225
"ZNF554",1.72928494551805,2.11521225807965,2.05570549479209,2.40543604466184,2.67336253201333,3.22771106690171,2.76480555784078,3.27836188648258,2.6076771276838,2.93447438333118,3.06052311614033,3.34391324660046,2.43505744946691,2.18962993047631,3.27636186676055,3.53921974553042
